date,relevance_score,category,rationale,evidence_spans
2025-04-02,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Zacks Industry Outlook Highlights Enphase Energy, Nextracker a"", ""o Energy are part of the Zacks Industry Outlook article.""]"
2025-04-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-04-03,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy (ENPH) One of the Best Climate Change S"", ""In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer on Enphase Energy (ENPH) – “No Good News Coming, Sell!”"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-04,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""How to Find Strong Oils-Energy Stocks Slated for Positive Earnings Surprises""]"
2025-04-05,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (NasdaqGM:ENPH) Launches IQ System Cont"", ""Enphase Energy (NasdaqGM:ENPH) launched the IQ System""]"
2025-04-06,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Transcript : Enphase Energy, Inc. - Special Call"", ""or joining us on todays call to discuss Enphase Energys business. With us today are Mr. Steve""]"
2025-04-07,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""2 Reasons to Like ENPH and 1 to Stay Skeptical"", ""Enphase has gotten torched over the last six""]"
2025-04-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2025-04-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Teslas Energy & Storage Unit is Thriving: Is it the Only Bright Spot?""]"
2025-04-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Expands in Europe with IQ Battery 5P with FlexPhase, Delivering Three-Pha"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-04-09,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy Inc. (ENPH) Went Down On Tuesday?"", ""e, we are going to take a look at where Enphase Energy Inc. (NASDAQ:ENPH) stands against other""]"
2025-04-09,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy, Inc. (ENPH) the Best Clean Energy Stoc"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase, ASGN, Workiva, Zscaler, and Toast Shares Plummet, What You Need To Know""]"
2025-04-11,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Introduces Its IQ Battery 5P With FlexPhase in Poland"", ""ENPH launches IQ Battery 5P with FlexPhase in Poland, and extend""]"
2025-04-15,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH) Earnings Expected to Grow: What to Know Ahead of"", ""of the two key ingredients for a likely earnings beat in its upcoming report. Get prepar""]"
2025-04-17,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Among the Best Renewable"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-17,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Unpacking Q4 Earnings: Enphase (NASDAQ:ENPH) In The"", ""ooking back on renewable energy stocks’ Q4 earnings, we examine this quarter’s bes""]"
2025-04-17,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy is Set to Report Q1 Earnings: Whats in Store?"", ""robust top-line performance, driven by new product launches as well as higher shipments of""]"
2025-04-18,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""and what Trump’s policies will mean for interest rates.""]"
2025-04-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy (ENPH) Outpaced the Stock Market Today"", ""In the latest trading session, Enphase Energy (ENPH) closed at $52.54, marking a +1.5""]"
2025-04-18,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""olar Enphase, Sunrun on policy changes, tariffs""]"
2025-04-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""How to Boost Your Portfolio with Top Oils-Energy Stocks Set to Beat Earnings""]"
2025-04-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase (ENPH) Reports Earnings Tomorrow: What To Expect"", ""Enphase (NASDAQ:ENPH) will be reporting earnings tomorrow after market close. Here’s wha""]"
2025-04-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""What Is Enphase Energy, Inc.s (NASDAQ:ENPH) Share Price Doing?"", ""Enphase Energy, Inc. ( NASDAQ:ENPH ), might not be a l""]"
2025-04-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tesla kicks off Mag 7 results as earnings season picks up speed""]"
2025-04-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""rly profit estimates, forecasts weak Q2 revenue"", "".S. demand, and forecast second-quarter revenue below market estimates. Shares dropped""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH) Q1 Earnings and Revenues Miss Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of -4.23% and 1.6""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (ENPH) Q1 2025 Earnings Call Transcript"", ""hase Energy, Inc. (NASDAQ:ENPH) Q1 2025 Earnings Conference Call April 22, 2025 4:30 PM""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy: Q1 Earnings Snapshot"", ""t had net income of 22 cents per share. Earnings, adjusted for one-time gains and costs,""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Shares Slip After Earnings Miss"", ""Enphase Energy Shares Slip After Earnings Miss""]"
2025-04-23,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""any and the world’s leading supplier of microinverter-based solar and battery systems, announ""]"
2025-04-23,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Stocks to Watch: Tesla, Enphase Energy, Pegasystems"", ""Stocks to Watch: Tesla, Enphase Energy, Pegasystems""]"
2025-04-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): One of the Best Solar Ene"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase (NASDAQ:ENPH) Misses Q1 Revenue Estimates, Stock Drops 11.8%"", ""hase (NASDAQ:ENPH) missed Wall Street’s revenue expectations in Q1 CY2025, but sales ro""]"
2025-04-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Nvidia shares back above $100 as traders hope for China/U.S. trade rapprochement, and other early movers""]"
2025-04-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""b as some solar imports hit with 3,500% tariffs"", ""mping after the US government announced tariffs up to 3,500% on solar panel imports fro""]"
2025-04-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Futures Rise in Premarket Trading; Pegasystems, Popular Inc. Lead""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Q1 Earnings Miss Estimates, Revenues Rise Y/Y"", ""ENPHs first-quarter revenues and earnings lag estimates. However, b""]"
2025-04-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks get rating cut by Wall Street amid slowing growth and uncertainty""]"
2025-04-23,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""China exposure amid tariff and domestic policy uncertainty, executives said Tuesday.""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Q1 2025 Enphase Energy Inc Earnings Call"", ""Q1 2025 Enphase Energy Inc Earnings Call""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Inc (ENPH) Q1 2025 Earnings Call Highlights: Strong Revenue Amid Ta"", ""2025 performance with $356.1 million in revenue, while navigating tariff impacts and ma""]"
2025-04-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Lockheed upgraded, Oracle downgraded: Wall Streets top analyst calls""]"
2025-04-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Weaker-Than-Expected Results, Expected Tariffs Hit"", ""tes and it warned of an expected hit to gross margins because of tariffs on China.""]"
2025-04-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Stock Plunges 15% After Earnings. Why Solar Investors Are Worried.""]"
2025-04-24,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Julie Hyman and Roundhill Investments CEO Dave Mazza take a closer look at some o""]"
2025-04-24,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Top Stock Movers Now: Tesla, Boeing, Enphase, and More""]"
2025-04-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase earnings, bullish Duolingo call, Intuitive Surgi"", ""on Fed Chairman Jerome Powell and China tariffs. Enphase Energy (ENPH) shares sank afte""]"
2025-04-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""hase Energy (ENPH) reported Q1 non-GAAP earnings and revenue that lagged analysts estima""]"
2025-04-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These Stocks Are Moving the Most Today: Tesla, Intel, Enphase, Bristol Myers, Boeing, AT&T, and More""]"
2025-04-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e first quarter, Enphase reported 35.2% revenue growth to $356.1 million, along with ad""]"
2025-04-24,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Closing Bell Movers: Tesla jumps on Musk plans to pare back his DOGE work""]"
2025-04-24,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Gains and Losses Today: Tech Stocks Jump as Trump Softens Stance on Fed and Trade""]"
2025-04-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy, Inc. (ENPH) Lagged Performance on Wedn"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-04-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy price target lowered to $37 from $44 at Jefferies"", ""Jefferies lowered the firm’s price target on Enphase Energy (ENPH) to $37 from $4""]"
2025-04-25,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""(NasdaqGM:ENPH) Reports Strong Q1 2025 Earnings With Sales Rising To US$356 Million"", ""ENPH) recently announced strong Q1 2025 earnings, boasting a sales increase to USD 356 m""]"
2025-04-25,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock rises Thursday, still underp"", ""Enphase Energy Inc. stock rises Thursday, still underp""]"
2025-04-26,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphases current severe undervaluation amid bearish sentiment may reverse shar""]"
2025-04-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""The Bottom Fishing Club - Shoals Technologies: American Made Solar Play""]"
2025-04-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""rimarily proxied by high and consistent revenue growth, have shown sluggish performance""]"
2025-04-28,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy First Quarter 2025 Earnings: Misses Expectations"", ""rter 2025 Results Key Financial Results Revenue: US$356.1m (up 35% from 1Q...""]"
2025-04-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""y Enters the Solar Market in Japan with IQ8 Microinverters"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-04-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar (FSLR) Q1 Earnings Report Preview: What To Look For""]"
2025-04-29,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Among the Oversold Tech S"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-04-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Generac (GNRC) To Report Earnings Tomorrow: Here Is What To Expect""]"
2025-04-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""qGM:ENPH) announced the shipment of its IQ8 Microinverters in Japan, aiming to leverage the new s""]"
2025-05-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""gy Announces Expanded Deployments of IQ Microinverters and IQ Batteries Manufactured in the U"", ""e has deployed more than 6.5 million IQ Microinverters and 50 MWh of IQ Batteries manufacture""]"
2025-05-01,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Among the Worst Performin"", ""s article, we will take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-05-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Falls 0.8% In April As U.S. Stock Declines Narrow""]"
2025-05-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer Says You Should Sell Enphase Energy (ENPH) Amid Trump’s Policies – ‘It Mean"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-05-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""nds U.S. Manufacturing With Millions Of Microinverter Shipments"", ""shipping, including over 6.5 million IQ Microinverters and 50 MWh of IQ Batteries shipped fro""]"
2025-05-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Insider Activity Picks Up at Tesla, Enphase, Morgan Stanley and Other Major Firms""]"
2025-05-05,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""CEO Presentation to follow after Annual Mee""]"
2025-05-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Stock Stands Out on Tariffs as Earnings Surprise Street""]"
2025-05-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-05-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Announces Easy Expansion of IQ7 Solar Systems with IQ8 Microinve"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-05-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Software to Expand Solar Capacity with IQ8 Microinverters"", ""hat facilitates the integration of IQ8™ Microinverters into existing systems, a move set to e""]"
2025-05-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Verra Mobility And 2 Other Stocks That May Be Priced Below Their Estimated Value""]"
2025-05-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-05-12,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. Expands in Europe with the IQ Bal"", ""Enphase Energy, Inc. announced the launch of the Enpha""]"
2025-05-12,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ENPH Q1 Earnings Call: Tariffs and Product Launches Shap"", ""hase (NASDAQ:ENPH) missed Wall Street’s revenue expectations in Q1 CY2025, but sales ro""]"
2025-05-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""uble-downgraded by Barclays on possible Section 25D repeal"", ""rweight, citing the potential repeal of Section 25D, a key tax credit for homeowners purcha""]"
2025-05-13,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Premarket Trading; UnitedHealth Group, Enphase Energy Lag"", ""Premarket Trading; UnitedHealth Group, Enphase Energy Lag""]"
2025-05-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""1 of Wall Street’s Favorite Stock with Exciting Potential and 2 to Think Twice About""]"
2025-05-14,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""to Sell, citing the potential repeal of section 25D which had been largely discounted. Sect""]"
2025-05-14,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-05-14,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy : 2025 CEO Presentation""]"
2025-05-14,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Introduces Its IQ Balcony Solar System"", ""ENPH launches the IQ Balcony Solar System in""]"
2025-05-15,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase has shifted 85% of global microinverter production to the U.S., reducing exposu""]"
2025-05-16,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Gains 3.8% After Belgium Launch"", ""Enphase expands in Europe with IQ Balcony So""]"
2025-05-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Buy/Sell: Wall Street’s top 10 stock calls this week""]"
2025-05-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ergy Router suite of products to manage home solar, batteries, EV chargers, heat pumps, an""]"
2025-05-20,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks slip as conservatives fight to end IRA tax credits sooner""]"
2025-05-20,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""eaking news in the electric vehicle and clean energy space, as well as which stocks in these""]"
2025-05-20,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Hold from Buy, citing limited multiple expansion. Solar stocks, including First Solar (F""]"
2025-05-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. (ENPH) on Substack by OppCost. In""]"
2025-05-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge: The Worst Should Be Behind The Company (Rating Upgrade)""]"
2025-05-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""), Canadian Solar (CSIQ), Emeren (SOL), Enphase Energy (ENPH), FTC Solar (FTCI), First Solar (""]"
2025-05-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump Trade: Conservatives fight to end IRA tax credits sooner""]"
2025-05-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""phase Energy (ENPH) as President Trumps tariffs and the contents of his tax bill add a""]"
2025-05-22,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ulatory risks and tariffs challenge the solar industry, but Nextrackers record revenues, asset""]"
2025-05-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Green Solar Energy: An IPO That Doesnt Promise Much""]"
2025-05-22,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Futures Rise in Premarket Trading; Urban Outfitters, Snowflake Lead""]"
2025-05-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Companies Shares Slide After House Passes Trump Tax Bill""]"
2025-05-22,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""A solar stock is leading the S&P 500 losers after House passes Trumps tax bill""]"
2025-05-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Discover how tariffs, competition, and market volatility imp""]"
2025-05-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Wall Street Lunch: Bitcoin Breaches $111,000 Mark On Historic Pizza Day""]"
2025-05-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump’s Tax Bill Pummels First Solar, Enphase, SunRun Stocks""]"
2025-05-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""parts retailer reaffirmed its full-year earnings guidance alongside its first quarter be""]"
2025-05-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""nphase Energy (ENPH) Up 4.9% Since Last Earnings Report: Can It Continue?"", ""Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock?""]"
2025-05-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Utilities stocks struggle as NextEra energy falls; solar stocks struggle""]"
2025-05-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase (ENPH) Stock Trades Down, Here Is Wh"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) fell 18.8% in the afte""]"
2025-05-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ny has shipped approximately 80 million microinverters, and approximately 4.7 million […]""]"
2025-05-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Rooftop Solar Takes Gut Punch in House Tax Bill""]"
2025-05-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ed out.  Enphase Energy, which supplies microinverter-based solar and battery systems, sank n""]"
2025-05-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Top Stock Movers Now: Enphase Energy, Humana, Coinbase, and More""]"
2025-05-24,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""omberg) -- The troubled, $20 billion US residential solar market’s future rests on whether Senate Republ""]"
2025-05-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Renewable Energy Stocks Crash as U.S. Advances Bill That Could Decimate the Industry""]"
2025-05-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""r power. However, despite these product expansions, the share price saw a 24% decline las""]"
2025-05-25,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: Face The Harsh Reality Of President"", ""Enphase faces major headwinds from policy ri""]"
2025-05-26,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""f fundamentals, but both face declining EPS estimates and weak stock performance, m""]"
2025-05-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock rises Tuesday, still underpe"", ""Enphase Energy Inc. stock rises Tuesday, still underpe""]"
2025-05-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar: The Only Profitable Solar Stock Is Undervalued""]"
2025-05-29,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Here is Why Enphase Energy (ENPH) Crashed This Week"", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) fell by 17.99% betw""]"
2025-05-30,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Rises Higher Than Market: Key Fa"", ""Enphase Energy (ENPH) closed the most recent trading d""]"
2025-05-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Q1 Earnings Highs And Lows: Enphase (NASDAQ:ENPH) V"", ""Earnings results often indicate what direction a""]"
2025-06-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Vestas Wind Systems : Between A Rock And A Hard Place""]"
2025-06-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""2 Industrials Stocks with Exciting Potential and 1 to Brush Off""]"
2025-06-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar Stock Falls. Wall Street Is Split on Fate of Renewables.""]"
