date,headline,source,summary
2025-07-14,"ProKidney Just Set a New 52-Week High. Should You Buy, Sell, or Hold PROK Stock Here?",Yahoo,"As ProKidney hits a fresh 52-week high, can it sustain momentum through late-stage trials, or should investors stay cautious amid the market’s mixed view?"
2025-07-15,Amgen: Great Starting Yield For This Wealth Compounder,SeekingAlpha,"Amgen combines patent protection, a robust pipeline, and strong execution for defensive investment."
2025-07-16,Tariffs Are Showing Up in Inflation. Why Trump Can’t Afford to Ditch Powell.,Yahoo,"House deals a blow to “Crypto Week,” ASML warns on 2026 growth, a promising Chinese weight-loss drug, and more news to start your day."
2025-07-23,Earnings Preview: What to Expect From Eli Lillys Report,Yahoo,"Eli Lilly is expected to release its fiscal second-quarter earnings next month, and analysts project a double-digit profit growth."
2025-07-23,Eli Lilly Advances Pipeline and Gene Focus With Verve Acquisition,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the 13 Best Low Risk High Growth Stocks to Buy. Amid carrying on new studies, the company has agreed to acquire Verve Therapeutics. Eli Lilly and Company (NYSE:LLY) is a research-driven pharmaceutical leader headquartered in Indiana. With a 150-year history, the company carries on the business of […]"
2025-07-24,"West Pharma soars on profit forecast raise, lowered tariff impact estimate",Yahoo,"(Reuters) -West Pharmaceutical raised its annual profit forecast and trimmed its estimates for tariff impact on Thursday, sending the medical equipment makers shares up 24% in early trading.  West Pharma is deploying every available mitigation lever to offset the impact, but has not factored any potential tariffs related to future customer revenues into its current outlook, executives said in a call with analysts.  West Pharmas products are used by major pharmaceutical firms, including Eli Lilly and Novo Nordisk, in the administration of a wide range of therapies."
2025-07-25,Eli Lilly Wins CHMP Backing of Kisunla Alzheimers Drug,MarketWatch,Eli Lilly Wins CHMP Backing of Kisunla Alzheimers Drug
2025-07-27,Eli Lilly (LLY) Gains CHMP Approval for Donanemab in Alzheimers Treatment,Yahoo,"Eli Lilly (LLY) recently received a positive opinion from the Committee for Medicinal Products for Human Use (CHMP) for its Alzheimers drug donanemab, underscoring the companys advancements in a crucial therapeutic area. During the same period, LLY registered a 5% share price increase, notably outpacing the broader markets 1% rise over the past week. This uptrend in LLYs stock could be attributed to investors optimism about donanemabs potential impact. Additionally, the companys..."
2025-07-29,Eli Lilly and Company (LLY) Announces New Phase 3 Trial Results for Orforglipron,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the Stocks With Huge Catalysts on the Horizon. On July 21, Eli Lilly and Company (NYSE:LLY) announced new Phase 3 trial results for Orforglipron, which is an oral drug for adults with type 2 diabetes. This comes as a breakthrough for the company as Orforglipron is the first […]"
2025-07-29,INCYs Q2 Earnings & Revenues Beat Estimates on Higher Product Sales,Yahoo,"Incyte reports better-than-expected second-quarter 2025 results, beating both earnings and revenue estimates, driven by strong Jakafi and Opzelura sales."
2025-07-30,Eli Lilly (LLY) Announces Positive Results For Jaypirca In Phase 3 Trial,Yahoo,"Eli Lilly (LLY) made headlines with positive results from the Phase 3 BRUIN CLL-314 clinical trial for Jaypirca, marking a significant advancement in treatment options for chronic lymphocytic leukemia. The companys 6% share price increase over the past week may have been influenced by investor optimism surrounding these findings, aligning with general market trends which saw the S&P 500 and Nasdaq reach new highs. While broader market dynamics favor strong corporate earnings and positive..."
2025-07-31,Eli Lilly Weight-Loss Drug Makes Cardio Advance. More Bad News for Novo Nordisk.,Yahoo,A Lilly study showed Mounjaro resulted in a lower risk of heart attacks and strokes in patients with diabetes compared with the older drug Trulicity.
2025-07-31,Eli Lilly (LLY) Reports Next Week: Wall Street Expects Earnings Growth,Yahoo,Lilly (LLY) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
2025-07-31,"CVS Health Corporation (CVS) Is A Key Part Of Weight Loss Drug Distribution, Says Jim Cramer",Yahoo,We recently published 10 Stocks That Jim Cramer Talked About. CVS Health Corporation (NYSE:CVS) is one of the stocks Jim Cramer recently discussed. CVS Health Corporation (NYSE:CVS) is one of the largest pharmaceutical retailers in America. The shares have gained 36% year-to-date as the firm has enjoyed tailwinds from the struggles of its rival Walgreens. […]
2025-08-01,Trump pressures 17 pharma CEOs to cut US drug prices,Yahoo,"WASHINGTON (Reuters) -President Donald Trump sent letters to the leaders of 17 major pharmaceutical companies outlining how they should slash U.S. prescription drug prices to match those paid overseas, the White House said on Thursday.  Trump signed a sweeping executive order in May demanding drugmakers cut U.S. medicine prices to match those abroad, saying that if companies did not comply, the government could use rulemaking to bring prices down or pursue other measures, such as importing cheaper medicines from overseas.  Trump sent the letters to the chief executives of Eli Lilly, Sanofi, Regeneron, Merck & Co, Johnson & Johnson, and AstraZeneca, among others, the White House said."
2025-08-01,3 Dividend Healthcare Stocks to Buy Hand Over Fist Before They Double,Yahoo,These pharmaceutical giants are well worth a second look.
2025-08-04,"Tariff latest, Rate cuts and big earnings: Three Things",Yahoo,"Join Ramzan Karmali as he opens up the week with the three things you need to know ahead of US market open, taking a look at the impact of the damaging US jobs report, the Fed Reserve rates debate and upcoming earnings from major companies such as Palantir (PLTR), Disney (DIS) and Eli Lilly (LLY)."
2025-08-04,"Should You Buy, Sell or Hold Lilly Stock Ahead of Q2 Earnings?",Yahoo,"LLY eyes Q2 growth on Mounjaro and Zepbound momentum, but pricing pressure and rising competition test its edge."
2025-08-05,Novo Nordisk Stock Catches a Downgrade. The Eli Lilly Threat Is Just One Reason.,Yahoo,"Novo Nordisk stock was downgraded to Neutral from Buy by UBS analysts, who cited the threat posed by its U.S. rival."
2025-08-05,GLP-1 War: A Look At The Epic Pipeline Battle Between Novo Nordisk And Eli Lilly,SeekingAlpha,"Novo Nordisk remains a strong buy despite share price dip, thanks to its robust drug pipeline, massive market potential, and compelling long-term growth..."
2025-08-06,Novo Nordisk Stock Is Dropping After Earnings. It Got Worse.,Yahoo,The drugmaker released its second-quarter earnings report early Wednesday as it vowed to cut costs amid intensifying competition and a cratering stock price.
2025-08-06,Healthcare Stocks Have Been Beaten Up. The Case for Buying Now.,MarketWatch,Healthcare Stocks Have Been Beaten Up. The Case for Buying Now.
2025-08-07,ProQR Announces Second Quarter 2025 Operating and Financial Results,Yahoo,"Submitted CTA for lead program AX-0810, targeting NTCP for cholestatic diseasesAdvancing AX-2402 program toward clinical candidate selection, targeting MECP2 (R270X) for Rett SyndromeHosting fall Analyst and Investor Event (virtual), featuring detailed AX-0810 Phase 1 trial design and 2025 data expectations, plus updates across differentiated liver and CNS pipeline€ 119.8 million cash and cash equivalents as of end Q2 – providing runway into mid-2027, not including additional potential milestone"
2025-08-08,"Wall Street Wavers as Tariffs Take Effect, Earnings Cycle Continues",Yahoo,"Equities closed mixed Thursday as President Donald Trumps new tariffs took effect, while traders pa"
2025-08-08,Tariffs Be Damned. Stocks Flirt With a New Record High.,MarketWatch,Tariffs Be Damned. Stocks Flirt With a New Record High.
2025-08-09,Eli Lilly (LLY) Sees Revenue Surge With Innovative Treatments And Raised Earnings Guidance,Yahoo,"Eli Lilly (LLY) has recently launched SenderraCare+, a digital solution paired with its biologic treatment EBGLYSS, and announced positive outcomes from a Phase 3 trial for the weight management drug orforglipron. Despite these advancements, the companys stock fell 13% in the last quarter. The sharp price drop contrasts with a generally rising market environment, marked by gains in major indexes and record highs for gold. This decline could be weighed by legal challenges, despite robust..."
2025-08-13,Texas sues Eli Lilly for allegedly bribing providers to prescribe its medications,Yahoo,"WASHINGTON (Reuters) -Texas Attorney General Ken Paxton on Tuesday sued U.S. drugmaker Eli Lilly for allegedly bribing providers to prescribe its medications.  The attorney generals office said in a statement that the company bribed and illegally induced medical providers to prescribe its most profitable drugs, including the GLP-1 medications Mounjaro and Zepbound, used for weight loss and diabetes treatment.  Big Pharma compromised medical decision-making by engaging in an illegal kickback scheme, Attorney General Paxton said."
2025-08-14,4 trends among retail investors according to Robinhoods CIO,Yahoo,"Institutional investors are feeling more bullish, but where does overall retail investor sentiment sit? Robinhoods (HOOD) chief investment officer, Stephanie Guild, joins Market Domination to share some of the key trends shes noticed among retail traders, including Nvidia (NVDA) and Tesla (TSLA) being the most common stocks traded by bears and bulls alike. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
2025-08-15,"Oracle, Eli Lilly, Terawulf: Trending Tickers",Yahoo,"Oracle (ORCL) stock is in focus on reports that the company will cut jobs in its cloud division — part of a broader push to cut costs. Eli Lilly (LLY) stock is rising on the companys $1.3 billion collaboration with Superluminal Medicines to develop artificial intelligence (AI)–powered treatments for obesity. Bitcoin (BTC-USD) miner TeraWulfs (WULF) stock is jumping on the announcement that Alphabet (GOOG, GOOGL) will take an 8% stake in the company. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
2025-08-15,S&P Futures Tick Higher With Focus on U.S. Retail Sales Data and Trump-Putin Meeting,Yahoo,"September S&P 500 E-Mini futures (ESU25) are trending up +0.17% this morning, bolstered by continued hopes for a Federal Reserve rate cut next month, while investors await U.S. retail sales data and high-stakes talks between U.S. President Donald Trump and Russia’s Vladimir Putin."
2025-08-18,"Enterprise Software Extinction Via AI Exaggerated, Their Stocks Becoming Incredibly Cheap",SeekingAlpha,Enterprise software is not facing extinction from generative AI. Click here to read more about how incumbents are adapting and leveraging AI themselves.
2025-08-18,"Company News for Aug 18, 2025",Yahoo,"Companies in The News Are: AMAT, UNH, BRK.A, WFC, LLY"
2025-08-20,"AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock?",Yahoo,"AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth."
2025-08-21,Tracking Jeremy Granthams GMO Capital Portfolio - Q2 2025 Update,SeekingAlpha,"GMOâs 13F portfolio grew to $33.23B in Q2 2025, with Microsoft, Meta, Alphabet, Oracle, and Apple as top holdings. Read more about the portfolio here."
2025-08-21,Healthcare Stocks Are the Cheapest They‘ve Been in 30 Years—and a Turnaround May Have Already Started,Yahoo,"Healthcare stocks have been in a funk.  For investors worried about elevated market valuations, they may be just what the doctor ordered.  The healthcare sector is enduring one of its worst patches on record, thanks to a slew of problems that include managed care costs and stiffening competition among blockbuster weight-loss drugs."
2025-08-27,What Is the Intent Behind AbbVies Recent Acquisition Spree?,Yahoo,"ABBVs $1.2B neuroscience deal and 30+ acquisitions highlight its push to expand beyond immunology into obesity, oncology and brain health."
2025-08-27,"Micron initiated, Eli Lilly upgraded: Wall Streets top analyst calls",Yahoo,"Micron initiated, Eli Lilly upgraded: Wall Streets top analyst calls"
2025-09-01,"Trending tickers: Alibaba, BYD, Novo Nordisk, bitcoin and BAE",Yahoo,The latest investor updates on stocks that are trending on Monday
2025-09-02,Eli Lilly and Company (LLY)’s Oral Obesity Drug Orforglipron Achieves Breakthrough Phase 3 Results,Yahoo,"We recently compiled a list of the 11 Best Pharma Stocks to Invest in for the Long Term. Eli Lilly and Company is one of them Eli Lilly and Company (NYSE:LLY) tops our list for being one of the best pharmaceutical stocks. It is a global pharmaceutical leader in diabetes, oncology, and neuroscience, and continues to […]"
2025-09-05,Novo Nordisk Vs Eli Lilly: Novo A Clear Winner,SeekingAlpha,"Many investors favour Eli Lilly (LLY), but I will argue in this report that Novo stock outperforms Lilly in almost every aspect, while trading at a significantly lower price. Read on here."
2025-09-05,Eli Lilly And Company (LLY) Presents At 2025 Wells Fargo Healthcare Conference (Transcript),SeekingAlpha,Get insights from Eli Lillys 2025 strategy at the Wells Fargo Healthcare Conference:
2025-09-05,"Bicara Therapeutics: Promising, But Only For The Patient",SeekingAlpha,Bicara Therapeutics Inc.âs ficera shows strong results in HPV-negative HNSCC trials. But is BCAX stock worth buying now? Click for more on this biotechs prospects.
2025-09-10,S&P 500 and Nasdaq notch record-high closes as Oracle soars on AI optimism,Yahoo,"The S&P 500 and Nasdaq notched record-high closes on Wednesday, as Oracle surged and cooler-than-expected inflation data supported expectations the U.S. Federal Reserve will cut interest rates next week.  Data center power suppliers also benefited, with Constellation Energy, Vistra and GE Vernova all rising more than 6%.  Traders fully expect the Fed to cut interest rates by at least 25 basis points at its policy meeting next week, with a 10% chance the central bank could cut by 50 basis points, CMEs FedWatch tool showed."
2025-09-11,Trump’s Going After Prescription Drug Ads. What It Means for Pharmaceutical Sales.,Yahoo,"A new Trump administration crackdown on prescription drug ads directed at consumers could substantially drag on pharmaceutical revenues—if it’s successful at reining in the billions of dollars that drug companies spend on ads each year in the U.S.  It remains unclear what impact these government measures will have on direct-to-consumer drug ads—on which drugmakers spend more than $10 billion a year in the U.S.  U.S. courts have held that the ads are shielded by First Amendment speech protections, but in a note to investors late Tuesday, Raymond James healthcare policy analyst Chris Meekins wrote that the administration looks to be trying to kill drug advertising with “disclosure and rule-making.”"
2025-09-11,Ascletis’ GLP-1RA shows promise with quarterly dosing schedule,Yahoo,The Chinese biotech will now pursue the further development of ASC30 in obesity for use as a maintenance and treatment therapy.
2025-09-15,Three Stocks Estimated To Be Trading Below Intrinsic Value By Up To 34.7 Percent,Yahoo,"As the U.S. stock market navigates a landscape marked by mixed index performances and anticipation of interest rate decisions, investors are keenly observing sectors that could benefit from potential economic shifts. In this environment, identifying stocks trading below their intrinsic value can offer opportunities for those looking to capitalize on underappreciated assets, particularly as market conditions evolve."
2025-09-16,How Trumps Drug Pricing Policies Could Trigger An Epic Pharma Collapse,SeekingAlpha,Explore how President Trumps drug pricing policy impacts pharma stocks like PFE & LLY. Learn investment strategies as regulatory risks rise. Click for more.
2025-09-16,Pharma Giant Eli Lilly (LLY) Could Still Be a Screaming Deal—Here’s the Statistical Evidence,Yahoo,"Although healthcare juggernaut Eli Lilly has struggled for momentum this year, the latest unusual options activity for LLY stock could point to potential upside."
2025-09-17,Lillys GLP-1 Pill Outperforms Older Novo Drug,Yahoo,"Patients on Eli Lilly & Co.s experimental diabetes pill lost more weight and had better blood sugar control than those on an older, approved rival from Novo Nordisk in the first head-to-head trial of the two medicines. Madison Muller reports on Bloomberg Open Interest."
2025-09-17,"Eli Lillys $5B investment, Nvidia & China, Tesla safety probe",Yahoo,"Market Catalysts Host Julie Hyman and Senior Reporter Brooke DiPalma discuss some of the days trending tickers, including Eli Lilly (LLY), Tesla (TSLA), and Nvidia (NVDA). To watch more expert insights and analysis on the latest market action, check out more Market Catalysts."
2025-09-19,Prediction: Viking Therapeutics Stock Will Double in Value Within the Next 12 Months,Yahoo,"Vikings stock took a beating last month, and it has opened up a glorious buying opportunity for investors."
2025-09-25,Immuneering: Positive Pancreatic Cancer Data Atebimetinib Leads To Q4 2025 Catalyst,SeekingAlpha,Immuneering Corporation upgraded to Strong Buy after positive phase 2a data in pancreatic cancer. Click here to find out why IMRX stock is a Strong Buy.
2025-09-25,Lilly stops trial of muscle-sparing obesity drug,Yahoo,Lilly’s decision comes as the FDA has indicated potentially higher approval standards for drugs meant to preserve muscle in people taking weight loss medicines.
2025-09-25,Denmarks Novo Town holds its breath as Wegovy fever fades,Yahoo,"STORY: Denmark’s Kalundborg, known as Novo Town, is used to ever-expanding facilities to meet demand for Novo Nordisks Wegovy weight-loss drug.What’s less familiar is the worry that this titan drugmaker plans to cut 5,000 jobs in its home market.  Tina Beck-Nilsson is the town’s deputy mayor. “I think everyone just took our breath in when we heard how many people they have to lay off because how is it going to affect us here in Kalundborg?   Novo Nordisk’s launch of Wegovy in 2021 made it Europe’s most valuable company. Since then, fierce competition from U.S. rival Eli Lilly, and a growing number of copycats have slowed Wegovy sales.And Novo Nordisks share price has plunged by more than $400 billion.The pharmaceutical remains central to the Danish economy that still outpaces much of the euro zone…But the end of its rapid growth has weighed. At its peak, Novos market value exceeded Denmarks entire economic output.The central bank on Wednesday (September 24) cut its growth forecasts for 2025-2027, citing U.S. tariffs and weaker pharmaceutical sector growth. Kalundborg is the core of Novo Nordisks production empire - and local house prices have spiked in a market which has now slowed. But its mayor Martin Damm thinks that the impact will be short-term.Right now they are expanding, building new factories for 65 billion Danish crowns. When they are finished, I dont think they will have them empty. I think they will have people inside to produce, so they can sell what they are doing in the world.”Novo Nordisk employs around 5,500 people in this town of 16,500."
2025-09-26,"U.S. FDA approves Inluriyo (imlunestrant) for adults with ER+, HER2-, ESR1-mutated advanced or metastatic breast cancer",Yahoo,"Eli Lilly and Company (NYSE: LLY) announced today that the U.S. Food and Drug Administration (FDA) has approved Inluriyo (imlunestrant, 200 mg tablets), an oral estrogen receptor antagonist, for the treatment of adults with estrogen receptor-positive (ER+), human epidermal growth factor receptor 2-negative (HER2–), ESR1-mutated advanced or metastatic breast cancer (MBC) whose disease progressed after at least one line of endocrine therapy (ET). In the Phase 3 EMBER-3 trial, Inluriyo reduced the"
2025-09-26,"FHLC: Fidelitys U.S. Health Care ETF Balances Quality, Safety, And Growth",SeekingAlpha,FHLC offers cap-weighted exposure to over 300 U.S. Health Care stocks for a low 0.084% expense ratio. Click here for more information on FHLC ETF.
2025-09-27,"All bark, no bite: Trump’s latest trade war turns into another TACO salad for Wall Street",Yahoo,Markets actually improved on the latest surprise round of Trump tariffs.
2025-09-29,Eli Lilly and Company (LLY) Plans $6.5B Investment to Bolster Pipeline Production,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the best long-term growth stocks to buy and hold forever. On September 23, the company announced plans to invest $6.5 billion in the construction of a manufacturing facility in Texas. The construction is part of the company’s push to boost pipeline production of the so-called small molecule […]"
2025-09-29,"As obesity M&A heats up, pharmas could get ‘blinded by opportunity’",Yahoo,"With companies racing to secure GLP-1-related assets, there may be risks for moving too fast."
2025-09-30,"3 Growth Stocks to Invest $1,000 Right Now",Yahoo,Market leaders riding secular tailwinds are likely to be profitable long-term investments.
2025-10-01,Regeneron: Growth Catalysts Incoming,SeekingAlpha,Regeneron Pharmaceuticals is seeing revenue growth in key products that is now offsetting declining revenue in its previous blockbuster drug. Read why REGN is a Buy.
2025-10-01,Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading,MarketWatch,Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading
2025-10-01,Pfizer Stock Soars on Trump’s New Drug Pricing Plan. Here’s Why.,Yahoo,The president announced a federal government website that allows Pfizer to sell medicines at low prices to cash-paying consumers.
2025-10-01,"Stock Market News for Oct 1, 2025",Yahoo,"Wall Street closed higher on Tuesday, driven by healthcare stocks."
2025-10-02,"S&P 500, Dow Reach New Peaks as Traders Look Past Ongoing Shutdown",Yahoo,The S&P 500 and the Dow Jones Industrial Average hit new record highs on Wednesday as traders appear
2025-10-02,Alexandria Real Estate Equities (ARE): Assessing Valuation Following Lilly Gateway Labs Partnership in San Diego,Yahoo,"Alexandria Real Estate Equities (ARE) is teaming up with Eli Lilly to launch Lilly Gateway Labs in San Diego, expanding its footprint in the life sciences real estate sector. This move further strengthens Alexandria’s connection to the regions thriving biotech ecosystem. See our latest analysis for Alexandria Real Estate Equities. Alexandria’s collaboration with Lilly comes at a time when its stock has faced challenges, with its latest share price at $83.46 and a one-year total shareholder..."
2025-10-02,Another Surging Pharma Stock to Watch Right Now,Yahoo,Pharmaceutical stocks have been surging the past two sessions
2025-10-02,Eli Lilly (LLY) Rated Outperform With Strong GLP-1 Prospects,Yahoo,"Eli Lilly & Company (NYSE:LLY) ranks among the stocks with low beta that can beat market volatility. Following the European Association for the Study of Diabetes (EASD) meeting, Bernstein SocGen Group affirmed its Outperform rating on Eli Lilly & Company (NYSE:LLY) with a $1,100 price target. In its analysis, the firm stated that it had […]"
2025-10-02,"Top Stock Movers Now: Nike, Eli Lilly, Corteva, AES, and More",Yahoo,Pharmaceutical stocks gained Wednesday afternoon amid anticipation Pfizers deal with the Trump administration could lead to more with other firms.
2025-10-02,Market Chatter: White House Asking Companies to Make Deals Ahead of Midterm Elections,Yahoo,The White House is asking pharmaceutical and other companies for deals meant to boost the popularity
2025-10-03,Pharma Stocks Eye Best Week in 16 Years as Trump Overhang Eases,Yahoo,The group’s advance was spurred by Pfizer Inc. on Tuesday when it agreed to slash some of its drug prices for Americans enrolled in the Medicaid insurance program in exchange for a three-year reprieve on import tariffs.  The New York-based company also agreed to invest $70 billion in the US as part of an agreement with President Donald Trump.  The deal was seen as another sign of easing pressures on the pharmaceutical industry since the president announced possible future tariffs on drug imports in April as well as drug-pricing reforms in May. It followed Trump’s move last week to exempt companies with US manufacturing from pharmaceutical levies in the first signal of relief for the sector.
2025-10-03,Why Shares of Eli Lilly Soared This Week,Yahoo,Pfizers deal with the Trump administration raised hopes that Eli Lilly would also avoid pharmaceutical tariffs.
2025-10-04,Pharmaceutical Stocks: Valuations And Pipelines Are Only Beginning To Be Appreciated,SeekingAlpha,"Discover why drug stocks like LLY, NVO, AZN & PFE could outperform in 2025 amid strong healthcare trends. Click for my picks."
2025-10-04,"US Equity Indexes Rise This Week as AI-Trade Lifts Tech, Healthcare Gains Following Pfizer Deal",Yahoo,US equity indexes ended higher this week as a federal government shutdown in its early days failed t
2025-10-06,The Healthcare Stock Play That Could Make Millennials Rich,Yahoo,"This investment may also make baby boomers, and those from Gen X and Gen Z, rich as well."
2025-10-07,New positive data for Eli Lillys Omvoh,Finnhub,Eli Lilly reports new data showing that Omvoh is the first and only interleukin-23p19 to help patients with moderate-to-severe active ulcerative colitis achieve long-term sustained results for four...
2025-10-07,Where Will LLY Be in 5 Years?,Yahoo,"After nearly two years of sideways price action, Eli Lilly stock could soar to new highs between now and 2030."
2025-10-08,"Former Top FDA Official, Forced Out by Kennedy, Lands at Eli Lilly",Yahoo,"Dr. Peter Marks, the top Food and Drug Administration official whose forced resignation earlier this year set off a panic among biotech investors, is now an executive at  Eli Lilly  the company said on Tuesday.  Marks stepped down as the chief of the FDA’s Center for Biologics Evaluation and Research in March.  Lilly says he started work this month."
2025-10-08,These 2 AI Stocks Could Surpass Oracle in Market Cap by 2030,Yahoo,"Investors should buy stakes in AI-powered stocks with scalable, asset-light business models."
2025-10-09,AbbVie vs. Eli Lilly: Which Large Drugmaker Has the Edge in 2025?,Yahoo,Lillys explosive GLP-1 growth and AbbVies post-Humira rebound set up a fierce 2025 showdown between two pharma powerhouses.
2025-10-09,FQAL: 2 Competitors Are More Compelling,SeekingAlpha,"FQAL offers solid quality exposure with 128 stocks and stable dividends, but lags peers like JQUA and SPHQ in key metrics. Find out why FQAL ETF is a hold."
2025-10-10,2 Pharmaceutical Stocks That Look Like No-Brainer Buys Right Now,Yahoo,Ongoing developments make these companies look attractive.
2025-10-12,Should You Buy Novo Nordisk Right Now?,Yahoo,The fallen pharma giant could make a big comeback in 2026.
