date,directional_score,category,rationale,evidence_spans
2025-05-21,1,Bullish,Positive keyword(s) detected.,"[""Solar industry facing tax, tariff headwinds: This analyst weighs in"", ""The analyst team at Bank of America Securities currently has a Buy rating on First Solar (FSLR) and an Underperform rating on Enphase Energy (ENPH) as President Trumps tariffs and the contents of h...""]"
2025-05-22,-1,Bearish,Negative keyword(s) detected.,"[""Nextracker: Near-Term Outlook Cloudy, Long-Term Prospects Remain Attractive"", ""Regulatory risks and tariffs challenge the solar industry, but Nextrackers record revenues, asset-light model, and $4.5B backlog highlight strong...""]"
2025-05-22,0,Neutral,No clear short-term directional signal for this article.,"[""Green Solar Energy: An IPO That Doesnt Promise Much"", ""The IPO values Green Solar at very high multiples compared to industry peers, despite slow growth. Click here to read why GLSAs IPO a Sell.""]"
2025-05-22,-1,Bearish,Negative keyword(s) detected.,"[""S&P 500 Futures Rise in Premarket Trading; Urban Outfitters, Snowflake Lead""]"
2025-05-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Solar Companies Shares Slide After House Passes Trump Tax Bill""]"
2025-05-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""A solar stock is leading the S&P 500 losers after House passes Trumps tax bill""]"
2025-05-22,-1,Bearish,Negative keyword(s) detected.,"[""Enphase: Trump Tax Bill Crashes The Solar Sector - Whats Next"", ""Discover how tariffs, competition, and market volatility impact Enphase Energy, Inc.s growth prospects. Click for my ENPH update.""]"
2025-05-22,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Lunch: Bitcoin Breaches $111,000 Mark On Historic Pizza Day"", ""Bitcoin (BTC-USD) is setting new highs on the 15th anniversary of the famous crypto pizza transaction that started it all.""]"
2025-05-22,0,Neutral,No clear short-term directional signal for this article.,"[""Trump’s Tax Bill Pummels First Solar, Enphase, SunRun Stocks"", ""Solar companies risk losing access to huge tax credits now that the bill has passed in the House of Representatives.""]"
2025-05-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Medicare audits, Advance Auto Parts, solar: Trending Tickers"", ""The US Centers for Medicare & Medicaid Services have announced Medicare Advantage audits on health insurers, with this news sending shares of Humana (HUM), UnitedHealth Group (UNH), and CVS Health ...""]"
2025-05-22,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Up 4.9% Since Last Earnings Report: Can It Continue?"", ""Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock? We take a look at earnings estimates for some clues.""]"
2025-05-22,-1,Bearish,Negative keyword(s) detected.,"[""Utilities stocks struggle as NextEra energy falls; solar stocks struggle""]"
2025-05-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase (ENPH) Stock Trades Down, Here Is Why"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 18.8% in the afternoon session after a GOP bill was passed to end some of the tax benefits granted to clean energy companies duri...""]"
2025-05-23,-1,Bearish,Negative keyword(s) detected.,"[""Here is Why Enphase Energy (ENPH) Fell Today"", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) fell by 19.6% on May 22, 2025. Let’s shed some light on the development. Enphase Energy, Inc. (NASDAQ:ENPH) is a global energy technology compa...""]"
2025-05-23,0,Neutral,No clear short-term directional signal for this article.,"[""Rooftop Solar Takes Gut Punch in House Tax Bill"", ""The bill sunsets renewable energy credits, as expected, but includes more stringent provisions and rollback dates that were seen as especially bleak for rooftop solar.""]"
2025-05-23,0,Neutral,No clear short-term directional signal for this article.,"[""SunRun and Other Solar Stocks Fall on Tax Bill"", ""Rooftop solar shares tumbled after the House passed President Trump’s tax-and-spending package.  Tax credits for both utility-sized and small renewable energy projects were expected to be phased ou...""]"
2025-05-23,0,Neutral,No clear short-term directional signal for this article.,"[""Top Stock Movers Now: Enphase Energy, Humana, Coinbase, and More"", ""U.S. equities edged higher midday after the House passed the big tax and spending package supported by President Trump.""]"
2025-05-24,-1,Bearish,Negative keyword(s) detected.,"[""Fate of $20 Billion US Home Solar Market Lies in GOP Senate Hands"", ""(Bloomberg) -- The troubled, $20 billion US residential solar market’s future rests on whether Senate Republicans will challenge their brethren in the House of Representatives and change provisions...""]"
2025-05-24,0,Neutral,No clear short-term directional signal for this article.,"[""Renewable Energy Stocks Crash as U.S. Advances Bill That Could Decimate the Industry"", ""Congress is pushing forward a bill that could upend the renewable energy industry.  Just as companies have ramped up production and renewable electricity generation in the U.S., those projects may ...""]"
2025-05-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Sees 24% Weekly Price Drop"", ""Enphase Energy (NasdaqGM:ENPH) recently introduced its IQ Energy Management system in France, leveraging AI to optimize household energy savings, and launched the IQ Balcony Solar System in Germany...""]"
2025-05-25,1,Bullish,Positive keyword(s) detected.,"[""Enphase: Face The Harsh Reality Of President Trumps Tax Bill Than Continue Waiting"", ""Enphase faces major headwinds from policy risks, weak growth, and intense competition, with shares down nearly 90% from 2022 highs. Read why ENPH stock is a hold.""]"
2025-05-26,1,Bullish,Positive keyword(s) detected.,"[""First Solar vs. Enphase: Which Solar Stock Is the Better Player in 2025?"", ""FSLR edges out ENPH in terms of fundamentals, but both face declining EPS estimates and weak stock performance, making them unfit for immediate investment.""]"
2025-05-28,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock rises Tuesday, still underperforms market""]"
2025-05-28,0,Neutral,No clear short-term directional signal for this article.,"[""First Solar: The Only Profitable Solar Stock Is Undervalued"", ""First Solar, Inc.s solid fundamentals, market leadership and undervaluation offer a compelling long-term buy opportunity. Click for why I am bullish on FSLR.""]"
2025-05-29,-1,Bearish,Negative keyword(s) detected.,"[""Here is Why Enphase Energy (ENPH) Crashed This Week"", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) fell by 17.99% between May 20 and May 27, 2025, putting it among the Energy Stocks that Lost the Most This Week. Let’s shed some light on the d...""]"
2025-05-30,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Rises Higher Than Market: Key Facts"", ""Enphase Energy (ENPH) closed the most recent trading day at $39.24, moving +0.72% from the previous trading session.""]"
2025-05-30,0,Neutral,No clear short-term directional signal for this article.,"[""Q1 Earnings Highs And Lows: Enphase (NASDAQ:ENPH) Vs The Rest Of The Renewable Energy Stocks"", ""Earnings results often indicate what direction a company will take in the months ahead. With Q1 behind us, let’s have a look at Enphase (NASDAQ:ENPH) and its peers.""]"
2025-06-02,1,Bullish,Positive keyword(s) detected.,"[""Vestas Wind Systems : Between A Rock And A Hard Place"", ""Explore Vestas challenges in the wind energy market, with Chinese competition and US setbacks, but global growth offers high-risk, high-reward potential.""]"
2025-06-02,0,Neutral,No clear short-term directional signal for this article.,"[""2 Industrials Stocks with Exciting Potential and 1 to Brush Off"", ""Whether you see them or not, industrials businesses play a crucial part in our daily activities. Still, their generally high capital requirements expose them to the ups and downs of economic cycles...""]"
2025-06-02,-1,Bearish,Negative keyword(s) detected.,"[""First Solar Stock Falls. Wall Street Is Split on Fate of Renewables.""]"
2025-06-03,0,Neutral,No clear short-term directional signal for this article.,"[""S&P 500 Jumps 6.2% In May To Log Best Month Since 2023"", ""US stocks broadly jumped in May, with the S&P 500 registering its best month in over a year.""]"
2025-06-04,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy IQ8 Commercial Microinverters Made with Domestic Content Selected for New Projects in the United States"", ""Projects in Florida, Rhode Island, and California will have a combined capacity of nearly 3 MW upon completionFREMONT, Calif., June 04, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH),...""]"
2025-06-05,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy (ENPH) Stock Sinks As Market Gains: Heres Why"", ""In the latest trading session, Enphase Energy (ENPH) closed at $43.16, marking a -1.35% move from the previous day.""]"
2025-06-05,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (NasdaqGM:ENPH) Microinverters Power Major US Solar Projects With Tax Benefits"", ""Enphase Energy (NasdaqGM:ENPH) recently announced its IQ8P-3P™ Commercial Microinverters selection for major projects, including a large rooftop solar installation in Florida, contributing to its c...""]"
2025-06-06,0,Neutral,No clear short-term directional signal for this article.,"[""Citi Maintains Sell Rating on Enphase (ENPH), Lowers Price Target to $43"", ""On June 5, analysts at Citi reiterated a ‘Sell’ rating on Enphase Energy, Inc. (NASDAQ:ENPH) but cut their price target to $43 from $47. The price adjustments follow mounting concerns about the fut...""]"
2025-06-09,1,Bullish,Positive keyword(s) detected.,"[""As tech leads, which stocks have outperformed since April 8 rout?"", ""Tech is back in the driver’s seat, with the sector reigniting the flames across the market indexes (^DJI, ^IXIC, ^GSPC) since their April 8 lows on the rollout of President Trumps Liberation Day ta...""]"
2025-06-10,-1,Bearish,Negative keyword(s) detected.,"[""Enphase: I Do Not See A Reason To Buy - Yet"", ""Enphase faces margin declines & weak growth as solar demand drops. Bearish sentiment suggests downside risk.""]"
2025-06-10,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities.""]"
2025-06-11,-1,Bearish,Negative keyword(s) detected.,"[""Trump Tax Bill Splits Solar Market. Residential Power Is ‘on the Chopping Block.’""]"
2025-06-11,1,Bullish,Positive keyword(s) detected.,"[""Three Stocks That May Be Trading Below Estimated Value In June 2025"", ""As the United States market continues to navigate the complexities of US-China trade talks, major indices like the S&P 500 and Nasdaq Composite have reached their highest levels since February. In ...""]"
2025-06-13,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Stock Slides as Market Rises: Facts to Know Before You Trade"", ""In the latest trading session, Enphase Energy (ENPH) closed at $44.82, marking a -1.03% move from the previous day.""]"
2025-06-14,-1,Bearish,Negative keyword(s) detected.,"[""What Moved Markets This Week"", ""U.S. stocks fell on Friday, giving up all gains for the week, amid a sharp escalation between Israel and Iran. Read more about this weeks major events on Wall Street.""]"
2025-06-16,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Rolls Out IQ Battery 5P with FlexPhase, Delivering Three-Phase Backup Across More European Countries"", ""FREMONT, Calif., June 16, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-06-16,1,Bullish,Positive keyword(s) detected.,"[""3 Small-Cap Stocks Walking a Fine Line"", ""Many small-cap stocks have limited Wall Street coverage, giving savvy investors the chance to act before everyone else catches on. But the flip side is that these businesses have increased downside...""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks plunge on Senate proposal to phase out tax credits by 2028"", ""U.S. solar stocks tumbled on Tuesdayafter a Senate panel proposed phasing out solar and wind taxcredits by 2028, as part of changes to President Donald Trumpssweeping tax-and-spending bill. ...""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks drop on Senate proposal to phase out tax credits by 2028"", ""(Reuters) -U.S. solar stocks slid in premarket trading on Tuesday after a Senate panel proposed phasing out solar and wind tax credits by 2028, part of changes to President Donald Trumps sweeping t...""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Solar stocks plummet as Republican tax bill looks to remove tax credits for renewables""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""These Stocks Are Moving the Most Today: Sunrun, Enphase, Verve Therapeutics, Palantir, Tesla, T-Mobile, Jabil, and More""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks drop after Senate proposal to phase out tax credits by 2028"", ""U.S. solar stocks dropped inpremarket trading on Tuesday after a Senate panel proposed afull phase-out of solar and wind energy tax credits by 2028, aspart of changes suggested to President Donald...""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks plunge on Senate bill’s tax-credit phaseout, but analysts say investors should be happy""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""S&P 500 Futures Fall in Premarket Trading; Enphase Energy, First Solar Lag""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Enphase’s Q1 Earnings Call: Our Top 5 Analyst Questions"", ""Enphase’s first quarter saw a marked negative market reaction as the company missed Wall Street’s expectations for both revenue and profitability, with management attributing the performance to sev...""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar Stocks Dive As Senate Bill Keeps Cuts To Solar, Wind Energy Incentives""]"
2025-06-17,0,Neutral,No clear short-term directional signal for this article.,"[""Fed Policy-Setting Meeting Begins as US Equity Futures Decline Pre-Bell"", ""US equity futures were down before Tuesdays opening bell as the Federal Reserve begins its meeting""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Sunrun, First Solar, Enphase Stocks Dive. Senate Wants to End Wind, Solar Tax Credits."", ""Senate Republicans detailed changes to Trump’s tax and spending bill that would end tax credits for some renewable energy by 2028.""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar Stocks Plunge as Senate Bill Ends Key Tax Credits Early"", ""(Bloomberg) -- Shares of US solar companies fell sharply after Senate Republicans released a bill that would end clean energy tax credits earlier than expected, dashing hopes that major cuts passed...""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""AMD extends gains, solar stocks plummet, pharma stocks"", ""Wealth host Brad Smith tracks todays top moving stocks and biggest market stories in this Market Minute. Advanced Micro Devices (AMD) stock extends its gains from Monday when Piper Sandler raised i...""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Stocks are extending losses in final hour of trading — and its not just about the Middle East conflict""]"
2025-06-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Green energy stocks stumble, and other early market movers""]"
2025-06-17,-1,Bearish,Negative keyword(s) detected.,"[""SunRun Leads Rout in Solar Stocks After Senate Backs End to Tax Credits"", ""The Senates plan would see credits phased out from 2026, and ended by 2028.  Shares of SunRun, which provides solar and battery-storage systems mostly for homes, slumped about 40% in morning tradin...""]"
2025-06-17,0,Neutral,No clear short-term directional signal for this article.,"[""Solar Stocks Sink as Senate Maintains Full Removal of Clean-Energy Tax Credits"", ""Solar stocks are tumbling after the Senate maintained the full removal of clean-energy tax credits in the budget bill, even as it reportedly extended the time frame for the phaseout beyond the Repu...""]"
2025-06-17,1,Bullish,Positive keyword(s) detected.,"[""Solar Stocks Down After Senate Proposes End to Wind, Solar Tax Credits""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Top Midday Decliners"", ""Shares of Enphase Energy (ENPH), SolarEdge Technologies (SEDG), and Sunrun (RUN) sank 23%, 34%, and""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks clobbered as Senate targets early end to wind and solar credits in Trump tax bill"", ""Solar stocks got hit hard on Tuesday after the Senate proposed to put an end to wind and solar incentives years earlier than scheduled.""]"
2025-06-18,-1,Bearish,Negative keyword(s) detected.,"[""US Equity Indexes Drop, Crude Oil Jumps After Trump Calls for Evacuation of Tehran"", ""US equity indexes fell as crude oil futures jumped in midday trading Tuesday after President Donald""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Why Enphase (ENPH) Shares Are Plunging Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 27.5% in the morning session after a U.S. Senate panel proposed phasing out solar and wind energy tax credits by 2028, raising co...""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Top Stock Movers Now: Enphase Energy, T-Mobile US, Jabil, and More"", ""U.S. equities edged lower at midday as investors continued to digest the fighting in the Middle East.""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Sector Update: Energy Stocks Climb Late Afternoon"", ""Energy stocks gained late Tuesday afternoon with the NYSE Energy Sector Index adding 1.3% and the En""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Energy Stock Is Crashing Today"", ""Hopes for legislative help were dashed by the latest version of President Trumps One Big, Beautiful Bill now in the U.S. Senates hands.""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks, Eli Lilly & Verve, PureCycle: Trending Tickers"", ""Enphase (ENPH), SolarEdge (SEDG), First Solar (FSLR), Sunrun (RUN), Plug Power (PLUG), and Array Technologies (ARRY) plunge after the Senate revealed its revisions to President Trumps tax bill, whi...""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Lower Amid Fifth Day of Israel-Iran Conflict"", ""US benchmark equity indexes are on track to close lower on Tuesday, as the military conflict between""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Solar stocks sent reeling by Congress"", ""What D.C. just proposed could reshape clean energy""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues"", ""President Trump called for Iran’s unconditional surrender and said he wouldn’t target the country’s leader “for now.” Plus: Verve Therapeutics shares soar after Eli Lilly agrees to acquire the gene...""]"
2025-06-18,-1,Bearish,Negative keyword(s) detected.,"[""Equities Drop, Oil Jumps Amid Israel-Iran Conflict"", ""US equities fell on Tuesday, while oil prices advanced as tensions remained high between Israel and""]"
2025-06-18,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Stock: A Reluctant Buy"", ""Enphase Energy shares declined 75% in the last nine months or so. Despite recent stock declines, find out why I see ENPH as a compelling buy.""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""KeyBanc cuts solar names to Underweight on ‘overwhelming’ overhang"", ""KeyBanc analyst Sophie Karp downgraded Sunrun (RUN), Enphase Energy (ENPH) and SolarEdge (SEDG) to Underweight from Sector Weight after Senate Republicans last night released a bill that would end ...""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Roku upgraded, Sarepta downgraded: Wall Street’s top analyst calls"", ""The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: ...""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Enphases New Battery Storage Penetrates Major European Countries"", ""ENPH launches its most powerful IQ Battery 5P with FlexPhase across key solar markets in Europe to boost growth.""]"
2025-06-18,1,Bullish,Positive keyword(s) detected.,"[""Enphase, SolarEdge, Sunrun Face Headwinds From Proposed Senate Bill, RBC Says"", ""Enphase Energy (ENPH), SolarEdge Technologies (SEDG), and Sunrun (RUN) face weaker residential solar""]"
2025-06-18,0,Neutral,No clear short-term directional signal for this article.,"[""Trump’s Tax Megabill Has Analysts Souring on Sunrun, First Solar, Enphase Stocks"", ""The residential solar sector looks to fight for its survival, as the Senate didnt significantly water down Trumps tax bill.""]"
2025-06-19,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Sees 23% Price Decline Last Week"", ""Enphase Energy (NasdaqGM:ENPH) experienced a 23% price decline last week. This came despite the companys promising announcement of its IQ8P-3P™ Commercial Microinverters being selected for signific...""]"
2025-06-19,-1,Bearish,Negative keyword(s) detected.,"[""Sector Update: Energy"", ""Energy stocks fell late Wednesday afternoon with the NYSE Energy Sector Index dropping 0.5% and the""]"
2025-06-19,1,Bullish,Positive keyword(s) detected.,"[""These Were the 2 Worst-Performing Stocks in the S&P 500 Over the Last Month"", ""The S&P 500 is hovering near an all-time high as investors have brushed off concerns about tariffs.  Enphase Energy tumbled recently on signs that solar credits could be eliminated.  Brown-Forman p...""]"
2025-06-19,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy (ENPH) Fell Hard This Week. Here is Why."", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) fell by 22.54% between June 10 and June 17, 2025, putting it among the Energy Stocks that Lost the Most This Week. Enphase Energy, Inc. (NASDAQ...""]"
2025-06-20,1,Bullish,Positive keyword(s) detected.,"[""Coinbases stock leads the S&P 500s weekly winners list, Enphases tops the losers""]"
2025-06-20,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Why Enphase Energy Stock Was Sputtering This Week"", ""Its been a bad few days for renewable energy companies, particularly those that specialize in solar.  The past few trading days havent been kind to solar energy stocks, and Enphase Energy (NASDAQ: ...""]"
2025-06-20,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy Stock Underperforming the S&P 500?"", ""Enphase Energy has significantly underperformed the S&P 500 over the past year, and analysts are cautious about the stock’s prospects.""]"
2025-06-21,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Registers a Bigger Fall Than the Market: Important Facts to Note"", ""Enphase Energy (ENPH) reached $35.85 at the closing of the latest trading day, reflecting a -1.46% change compared to its last close.""]"
2025-06-22,1,Bullish,Positive keyword(s) detected.,"[""Policy Shift Cannot Stop First Solar’s (FSLR) Near-Term Momenum"", ""First Solar (FSLR) is one of the most compelling investment opportunities I see right now—and I’m a shareholder for two key reasons. First, the medium-term demand outlook is already well-defined, p...""]"
2025-06-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. on Elliot’s Musings’ Substack by Elliot. In this article, we will summarize the bulls’ thesis on ENPH. Enphase Energy, Inc.’s share was tradi...""]"
2025-06-24,-1,Bearish,Negative keyword(s) detected.,"[""RBC Capital Cuts Enphase Energy (ENPH) PT to $28 Amidst Concerns Over Proposed Senate Reconciliation Bill"", ""Enphase Energy Inc. (NASDAQ:ENPH) is one of the best technology stocks according to Wall Street analysts. On June 18, RBC Capital analyst Christopher Dendrinos adjusted the price target on Enphase ...""]"
2025-06-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (ENPH) Nosedives 21.38% W/W on Tax Credit Phase-Out"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Massive Sell-Offs: These 10 Stocks Shockingly Nosedived. Enphase Energy, Inc. (NASDAQ:ENPH) fell by 21.38 percent week-on-week to end Friday’s tradi...""]"
2025-06-25,0,Neutral,No clear short-term directional signal for this article.,"[""Solar Stocks Jump as Senate Hints at Rooftop Tax Relief"", ""Senate Rethink on Solar Credits Lifts ENPH, RUN, SEDG""]"
2025-06-25,1,Bullish,Positive keyword(s) detected.,"[""Enphase (ENPH) Grows 11% as Senate Reviews Clean Energy Incentives"", ""We recently published These 10 Stocks are Stealing the Spotlight. Enphase Energy, Inc. (NASDAQ:ENPH) is one of the stocks that soared higher on Tuesday. Enphase Energy, Inc. (NASDAQ:ENPH) ended two...""]"
2025-06-25,1,Bullish,Positive keyword(s) detected.,"[""3 Reasons to Avoid ENPH and 1 Stock to Buy Instead"", ""Shareholders of Enphase would probably like to forget the past six months even happened. The stock dropped 48.1% and now trades at $37.90. This was partly due to its softer quarterly results and ma...""]"
2025-06-25,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks surge after Senate Republicans hint at tax credit changes"", ""Investing.com -- Shares of major solar energy companies surged Tuesday after a key Republican senator indicated lawmakers are discussing changes to provisions that would end tax credits for rooftop...""]"
2025-06-26,0,Neutral,No clear short-term directional signal for this article.,"[""Top Stock Movers Now: Enphase Energy, McCormick, Equinix, and More"", ""U.S. equities gained at midday as the government reported fewer initial jobless claims than had been expected.""]"
2025-06-26,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Stock Is Soaring Today"", ""The U.S. Senate is reportedly considering retaining clean energy tax credits in the 2026 budget bill.  Enphase and other solar stocks have suffered in recent months on expectations that the tax cre...""]"
2025-06-26,1,Bullish,Positive keyword(s) detected.,"[""Alger Russell Innovation Index Updates for Second Quarter 2025"", ""Fred Alger Management, LLC (Alger), a privately held growth equity investment manager, today announced the quarterly rebalancing of the Alger Russell Innovation Index (Index). Following the close o...""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: After Rain Comes Sunshine"", ""Enphase is leading the solar sector with profitability, strong margins, and an attractive valuation. Click here to read an analysis of ENPH stock now.""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase (ENPH) Stock Trades Up, Here Is Why"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 13% in the afternoon session after the solar sector received a boost from indications that U.S. lawmakers are considering prese...""]"
2025-06-27,1,Bullish,Positive keyword(s) detected.,"[""US Equity Markets End Higher Thursday Amid Expectations of 3 Interest-Rate Cuts by Year-End"", ""US benchmark equity indexes ended higher on Thursday amid growing investor expectations of three int""]"
2025-06-27,1,Bullish,Positive keyword(s) detected.,"[""Equity Markets Close Higher as Trump Weighs Early Fed Chair Change"", ""US benchmark equity indexes closed higher on Thursday, following media reports that President Donald""]"
2025-06-27,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks climb, Equinixs weak outlook: Trending Tickers"", ""Market Domination host Josh Lipton goes over some of todays trending tickers with Yahoo Finance anchor Julie Hyman and Christine Short, head of corporate event research at Wall Street Horizon. Sola...""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Bounced Back Big This Week"", ""Enphase and other rooftop solar stocks have plunged this year amid fears over the potential rapid phaseout of rooftop solar tax credits.  Shares of solar inverter leader Enphase Energy (NASDAQ: ENP...""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Jumped This Week. Here is Why."", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) surged by 18.2% between June 18 and June 26, 2025, putting it among the Energy Stocks that Gained the Most This Week. Enphase Energy, Inc. (NAS...""]"
2025-06-27,1,Bullish,Positive keyword(s) detected.,"[""S&P Futures Gain on Trade Optimism, U.S. PCE Inflation Data in Focus"", ""September S&P 500 E-Mini futures (ESU25) are trending up +0.28% this morning amid renewed optimism about trade deals, while investors await the release of the Federal Reserve’s first-line inflation...""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Higher Amid Reports of Early Fed Chair Replacement"", ""US benchmark equity indexes are on track to close higher on Thursday amid media reports that Preside""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Solar Stocks Explode Higher After Surprise Tax Credit Revival Talks"", ""Rooftop Solar Boom Spurs Shares as Senate Mulls Credit Extension""]"
2025-06-27,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""S&P 500 Gains and Losses Today: Enphase Energy Stock Surges; Equinix Shares Fall"", ""The S&P 500 advanced 0.8% on Thursday, June, 26, ending the session just three points below its record-high closing level.""]"
2025-06-27,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Leads S&P 500 Gainers on Solar Tax Credit News"", ""Enphase Energy was the best-performing stock in the S&P 500 Thursday amid reports Congress may not cut federal tax incentives for residential rooftop solar installations.""]"
2025-06-28,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Rise After US, China Trade Deal Confirmation"", ""US benchmark equity indexes are on track to close higher on Friday after Washington and China confir""]"
2025-06-28,0,Neutral,No clear short-term directional signal for this article.,"[""S&P 500, Nasdaq Close at Record Highs as US, China Confirm Trade Framework"", ""US benchmark equity indexes closed higher on Friday as the S&P 500 and the Nasdaq Composite rose to""]"
2025-06-28,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (ENPH) Surges 12.83% as Senators Rethink Clean Energy Credit Cuts"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the 10 Stocks Delivering Eye-Popping Gains. Enphase Energy, Inc. (NASDAQ:ENPH) jumped by 12.83 percent on Thursday to close at $43 apiece following news...""]"
2025-06-28,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Stock Dips While Market Gains: Key Facts"", ""In the most recent trading session, Enphase Energy (ENPH) closed at $40.88, indicating a -4.93% shift from the previous trading day.""]"
2025-06-28,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase At Rock Bottom: My Contrarian Bet Of The Decade"", ""Enphase Energy offers strong long-term potential amid current solar market challenges. See here to know why we recommend a buy on ENPH stock.""]"
