date,directional_score,category,rationale,evidence_spans
2025-02-09,0,Neutral,No clear short-term directional signal for this article.,"[""Fidelity Diversified International Fund Q4 2024 Review"", ""For the fourth quarter, the funds Retail Class shares returnedÂ -7.11%, outpacing the -8.09% result of the benchmark, the MSCI EAFE Index. Read more here.""]"
2025-02-09,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk: 2024 Earnings Review"", ""Novo Nordisks 2024 earnings exceeded estimates, with strong performance in diabetes, obesity, and rare disease segments. Read why NVO stock is a Strong Buy.""]"
2025-02-10,1,Bullish,Positive keyword(s) detected.,"[""MoneyShows Best Investment Ideas For 2025: Part 10"", ""MoneyShow presents top investment ideas for 2024 from leading advisors. Part 10 includes Advanced Micro Devices, Novo Nordisk, Nike, Etsy and IperionX, among others.""]"
2025-02-10,1,Bullish,Positive keyword(s) detected.,"[""Is Novo Nordisks Bottom Here? Oversold Status Below 10Y P/E Lows"", ""Novo Nordisk faces challenges but its pipeline remains strong. Find out why NVO stock could deliver high double-digit returns despite headwinds.""]"
2025-02-11,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco EQV International Equity Fund Q4 2024 Commentary"", ""Class A shares underperformed the MSCI ACWI ex USA Index. During the quarter, we initiated four new positions and exited one stock based on our EQV fundamentals.""]"
2025-02-11,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco International Diversified Fund Q4 2024 Commentary"", ""The fundâs underlying portfolios are biased toward quality companies with favorable long-term prospects.""]"
2025-02-11,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco EQV European Equity Fund Q4 2024 Commentary"", ""Class A shares underperformed the MSCI Europe Index for the quarter. The leading detractors from relative return were stock selection in industrials and health care.""]"
2025-02-12,0,Neutral,No clear short-term directional signal for this article.,"[""EDEN: Denmark ETF Makes Sense Now (New Buy)"", ""EDENs concentrated portfolio, with the top 5 holdings making up 42% of the fund, allows for easier tracking and potential for strong returns. Read more here.""]"
2025-02-13,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk: Dips Like These Come Once Every Few Years"", ""Novo Nordisk shares dropped due to CagriSema trial results but have long-term upside. Learn why NVO stock is a Strong Buy with promising growth in obesity care.""]"
2025-02-13,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Concentrated Growth Managed Account Q4 2024 Commentary"", ""The Janus Henderson Concentrated Growth Managed Account Portfolio returned 2.44% (gross) and the Russell 1000Â® Growth Index returned 7.07%. Click here to read the full commentary.""]"
2025-02-13,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Global Life Sciences Fund Q4 2024 Commentary"", ""The Janus Henderson Global Life Sciences Fund returned -11.16% and the MSCI World Health Care IndexSM returned -11.40%. Click here to read the full commentary.""]"
2025-02-14,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco Oppenheimer International Growth Fund Q4 2024 Commentary"", ""The fund, with its quality characteristics, underperformed its benchmark for the quarter and the year. Read more here.""]"
2025-02-14,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Global Life Sciences Diversified ADR Managed Account Q4 2024 Commentary"", ""The Portfolio returned -10.75% (gross) and the MSCI World Health Care IndexSM returned -11.32%. Read more here.""]"
2025-02-15,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Opportunistic Alpha Managed Account Q4 2024 Commentary"", ""The Janus Henderson Opportunistic Alpha Managed Account Portfolio returned -0.81% 
(gross) during Q4 2024. Click here to read the full commentary.""]"
2025-02-17,1,Bullish,Positive keyword(s) detected.,"[""Parnassus Value Equity Fund Q4 And 2024 Annual Investment Commentary"", ""The Parnassus Value Equity Fund returned -1.48% (net) for Q4 2024, outperforming the Russell 1000 Value Indexâs -1.98%. Click here to read the full commentary.""]"
2025-02-18,-1,Bearish,Negative keyword(s) detected.,"[""Harding Loevner International Equity ADR Q4 2024 Report"", ""For Q4 2024, Harding Loevner International Equity ADR composite fell 7.9%, gross, behind the 7.5% decline of the MSCI ACWI ex US Index. Click here to read more.""]"
2025-02-18,0,Neutral,No clear short-term directional signal for this article.,"[""American Century Focused Global Growth Fund Q4 2024 Commentary"", ""Selection and an overweight relative to the benchmark in industrials, ground transportation in particular, detracted from relative results. Read more here.""]"
2025-02-18,0,Neutral,No clear short-term directional signal for this article.,"[""American Century International Growth Fund Q4 2024 Commentary"", ""Non-U.S. developed markets stocks finished the fourth quarter lower. Political uncertainty in some of the largest European economies has diminished their growth outlook.""]"
2025-02-18,1,Bullish,Positive keyword(s) detected.,"[""American Century Growth Fund Q4 2024 Commentary"", ""We seek to invest in larger U.S. companies that are demonstrating their businesses are improving, as opposed to absolute levels of growth.""]"
2025-02-19,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon International Equity Fund Q4 2024 Commentary"", ""BNY Mellon International Equity Fund outperformed its benchmark index, the MSCI EAFE, during the fourth quarter of 2024. Read more here.""]"
2025-02-19,1,Bullish,Positive keyword(s) detected.,"[""A Rip Van Winkle Portfolio: Invest In These Companies And Forget You Did It"", ""Explore the Rip Van Winkle portfolio strategy: Long-term investments in top tech, health, and consumer staples for stability, growth, and reliable returns. Read what investors need to know.""]"
2025-02-19,0,Neutral,No clear short-term directional signal for this article.,"[""Artisan Global Opportunities Fund Q4 2024 Commentary"", ""The Artisan Global Opportunities Fund portfolio experienced slight weakness in Q4 but delivered a
strong absolute return in 2024. Click here to read the full commentary.""]"
2025-02-19,1,Bullish,Positive keyword(s) detected.,"[""Hims & Hers Q4 Preview: Is The Super Bowl Ad Worth $5B In Market Cap? (Rating Downgrade)"", ""Investors could be overestimating the contribution of Hims & Hers compounded GLP-1 medications to its top line. Read why I recommend HIMS stock a Hold.""]"
2025-02-20,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon International Stock Fund Q4 2024 Commentary"", ""The BNY Mellon International Stock Fund underperformed the MSCI EAFE Index for the fourth quarter of 2024. Read more here.""]"
2025-02-20,0,Neutral,No clear short-term directional signal for this article.,"[""Why Novo Nordisk Is A Strong Buy Despite Market Concerns"", ""Novo Nordisk thrives despite competition and explore its breakthrough amycretin study. Read here to know why we rate NVO stock a buy.""]"
2025-02-20,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Worldwide Growth Fund, Inc. Q4 2024 Commentary"", ""The BNY Mellon Worldwide Growth Fund underperformed the MSCI World Index in the fourth quarter of 2024. Read more here.""]"
2025-02-20,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor Diversified International All Cap Fund Q4 2024 Commentary"", ""During Q4 2024, the Harbor Diversified International All Cap Fund returned -7.58%, performing broadly in line with its benchmark.""]"
2025-02-20,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk Prices In Too Few New Patients For GLP-1 Currently"", ""Novo Nordisk only prices in managements latest year guidance and underestimates the full market potential. See why I rate NVO stock a strong buy.""]"
2025-02-21,1,Bullish,Positive keyword(s) detected.,"[""PepsiCos Recent Selloff Is A Huge Gift For Long-Term Investors"", ""PepsiCo (PEP) is a Strong Buy with robust profitability, strategic growth, and decade-low valuation. Read an investment analysis of PEP stock here.""]"
2025-02-23,1,Bullish,Positive keyword(s) detected.,"[""Why AbbVie Remains A Strong Buy For Long-Term Investors"", ""Discover why AbbVie stands out for long-term investors with strong growth in Skyrizi & Qulipta sales.""]"
2025-02-24,1,Bullish,Positive keyword(s) detected.,"[""Afraid Of Investing In Individual Stocks? Consider This ETF Trifecta"", ""I have been recently adding ETFs as these are also great for building wealth. Check out the ETF trifecta you should consider for your portfolio and why.""]"
2025-02-24,1,Bullish,Positive keyword(s) detected.,"[""Hims & Hers Declines - How The GLP-1 Market Shift Affects Growth"", ""Hims & Hers plans to launch a generic version of liraglutide, but its efficacy is significantly lower than semaglutide. See why HIMS stock is a Hold.""]"
2025-02-25,0,Neutral,No clear short-term directional signal for this article.,"[""Hims & Hers: Why This Q4 Earnings Dip Is A Buying Opportunity"", ""Hims & Hers dipped 19% post-Q4 earnings. Read here for HIMS stocks growth trends, margin concerns, and why this could be a strong long-term buying opportunity.""]"
2025-02-25,-1,Bearish,Negative keyword(s) detected.,"[""Wall Street Breakfast Podcast: Bitcoin Slips Below $90K As Crypto Stumbles"", ""Bitcoin breaks below $90,000 as crypto selloff deepens. Apple, Indonesia reportedly agree on terms to end iPhone 16 ban. Drug compounders sue FDA over semaglutide status: report.""]"
2025-02-25,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly: Load Up Before It Leaves You Behind"", ""Eli Lilly stock surges past $840, outperforming the S&P 500. Click here to learn why LLY stock is still undervalued and why now might be the time to invest.""]"
2025-02-25,0,Neutral,No clear short-term directional signal for this article.,"[""Pioneer International Equity Fund Q4 2024 Performance And Market Commentary"", ""Average Annual Total Returns for Class Y SharesMonth-to- DateQuarter- to-DateYear-to- Date1-Year3-Year5-Year10-YearPioneer International Equity Fund...""]"
2025-02-25,0,Neutral,No clear short-term directional signal for this article.,"[""Columbia Overseas Value Fund Q4 2024 Commentary"", ""Institutional Class shares of Columbia Overseas Value Fund returned â6.29% for the 
fourth quarter of 2024. Click here to read the full commentary.""]"
2025-02-26,1,Bullish,Positive keyword(s) detected.,"[""Mercks Oncology Strength: Beating Wall Street Again"", ""Mercks Q4 2024 results surpassed expectations, driven by strong oncology sales and growth in Keytruda. See why I think MRK may work for income investors.""]"
2025-02-26,0,Neutral,No clear short-term directional signal for this article.,"[""Metsera: Capturing Of Obesity Market With Long-Acting GLP-1 Differentiation"", ""Metseras IPO raised $316.2 million, funding its obesity drug MET-097i, which shows promise with once-monthly dosing. Read why MTSR stock is a Strong Buy.""]"
2025-02-27,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Terry Smiths Fundsmith 13F Portfolio - Q4 2024 Update"", ""Read here for an update on Fundsmiths latest 13F portfolio shifts with reduced major stakes, new small positions, and notable disposals.""]"
2025-02-28,1,Bullish,Positive keyword(s) detected.,"[""Madrigal Pharmaceuticals: Rezdiffra First-Mover Advantage Gains Traction (Upgrade)"", ""Madrigal Pharmaceuticals Rezdiffra had a strong launch with $103.3M in Q4 sales and solid liquidity. See why I have a positive outlook on MDGL stock.""]"
2025-02-28,0,Neutral,No clear short-term directional signal for this article.,"[""Under The Microscope: Looking For Opportunity Among Healthcares Underperformers"", ""Many stocks in the healthcare sector have trailed the wider markets, but are there pockets of opportunity? TD Asset Managements Ram Sampath discusses.""]"
2025-02-28,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Chase Colemans Tiger Global Portfolio - Q4 2024 Update"", ""Tiger Globals 13F reveals a $26.46B portfolio with top holdings in Meta, Microsoft & Alphabet. Read here for an update on additions and decreases.""]"
2025-03-03,0,Neutral,No clear short-term directional signal for this article.,"[""Carillon ClariVest International Stock Fund Q4 2024 Commentary"", ""Carillon ClariVest International Stock Fund was most overweight the information technology and consumer discretionary sectors, and most underweight materials and financials.""]"
2025-03-04,1,Bullish,Positive keyword(s) detected.,"[""SCHD Alternative Strategy - Running At An 18.81% CAGR"", ""Maximize your investments with the 4-factor dividend growth portfolio, outperforming SPY and SCHD with an 18.81% CAGR. Explore more details here.""]"
2025-03-04,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk A/S 2024 Q4 - Results - Earnings Call Presentation"", ""The following slide deck was published by Novo Nordisk A/S in conjunction with their 2024 Q4 earnings call.""]"
2025-03-05,0,Neutral,No clear short-term directional signal for this article.,"[""The Global Growth Engine: 2025 And Beyond"", ""Going into 2025, the PGM remains strong, with the potential for other regions to start closing the gap with the United States. Click to read.""]"
2025-03-06,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Lunch: AI Showdown On The Cards"", ""Chinese companies are continuing to make big strides in artificial intelligence, as Alibaba (BABA) unveiled its latest reasoning model with fewer parameters.""]"
2025-03-07,0,Neutral,No clear short-term directional signal for this article.,"[""ClearBridge Sustainability Leaders Strategy Q4 2024 Commentary"", ""The ClearBridge Sustainability Leaders Strategy underperformed its Russell 3000 Index benchmark in the fourth quarter. Click here to read the full commentary.""]"
2025-03-07,0,Neutral,No clear short-term directional signal for this article.,"[""ClearBridge Global Growth Strategy Q4 2024 Commentary"", ""During the fourth quarter, the ClearBridge Global Growth Strategy outperformed its MSCI ACWI benchmark. Click here to read the full commentary.""]"
2025-03-07,1,Bullish,Positive keyword(s) detected.,"[""Pfizer Vs. Johnson & Johnson: Whos The Better Bargain For Investors"", ""Discover the strengths & weaknesses of healthcare giants Johnson & Johnson and Pfizer. Find out which stock is more promising for long-term investors.""]"
2025-03-07,0,Neutral,No clear short-term directional signal for this article.,"[""Fidelity Magellan Fund Q4 2024 Review"", ""For the final quarter of 2024, the fund gained 1.08%, trailing the 2.41% advance of the benchmark S&P 500Â® index. Read more here.""]"
2025-03-08,0,Neutral,No clear short-term directional signal for this article.,"[""Sagimet Biosciences Denifanstat Should Be Worth More Today"", ""Explore SGMTs breakthrough MASH therapy, Denifanstat, with FDA designation & Phase 3 progress. Click here to read my most recent analysis of SGMT stock.""]"
2025-03-08,0,Neutral,No clear short-term directional signal for this article.,"[""Buy Two Ideal March Safer Dividend Dogs Of 34 Barrons 2025 Pro-Picks"", ""My monthly update and commentary on the top dividend stock picks sourced from Barrons, March 2025 edition. Standout choices included AT&T (T). Read the full report here on Seeking Alpha.""]"
2025-03-10,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk: CagriSema Disappoints Again"", ""Novo Nordisk A/Ss CagriSema faces challenges, yet new trials aim to enhance efficacy, rival Eli Lilly in obesity treatments, and stay competitive. Click for more.""]"
2025-03-11,0,Neutral,No clear short-term directional signal for this article.,"[""Fidelity International Growth Fund Q4 2024 Review"", ""For the final quarter of 2024, the funds Retail Class shares returnedÂ -5.91%, outpacing the -9.08% result of the benchmark MSCI EAFE Growth Index (Net MA).""]"
2025-03-11,1,Bullish,Positive keyword(s) detected.,"[""Viking Therapeutics: Finally, Here Comes The Buying Opportunity (Upgrade)"", ""Viking Therapeutics remains speculative despite progress in its clinical portfolio, notably the VK2735 program for obesity. Click here to read why VKTX is a Buy.""]"
2025-03-11,0,Neutral,No clear short-term directional signal for this article.,"[""Fidelity International Capital Appreciation Fund Q4 2024 Review"", ""For the final quarter of 2024, the fund returned -5.12%, outpacing the -7.58% result of the benchmark MSCI All Country World Index ex USA (Net MA) Index. Read more here.""]"
2025-03-11,0,Neutral,No clear short-term directional signal for this article.,"[""Amgen: Riding The MariTide Of Monthly Weight Loss"", ""Amgen stock rose 13% as obesity drug MariTide advances. Click here to find out why AMGN stock is a Buy.""]"
2025-03-12,1,Bullish,Positive keyword(s) detected.,"[""Roche And Zealand Team Up To Develop Petrelintide"", ""Roche & Zealand join forces on petrelintide, advancing obesity treatments with innovative amylin analogs. Find out why this deal is a win-win for RHHBY & ZLDPF.""]"
2025-03-12,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Renaissance Technologies 13F Portfolio - Q4 2024 Update"", ""Renaissance Technologies 13F reveals shifts in a $67.6B portfolio with notable changes in Palantir, Novo Nordisk, and NVIDIA. Read a portfolio update here.""]"
2025-03-13,0,Neutral,No clear short-term directional signal for this article.,"[""AbbVie Is Preparing To Challenge Eli Lilly And Novo Nordisk"", ""AbbVie Inc. enters the obesity market with GUBamy, a promising amylin analog. Click here to find out why ABBV stock is a Buy.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Appreciation Fund Q4 2024 Commentary"", ""The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the fourth quarter of 2024.Click here to read the full commentary.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk: Stock Plunges, But It May Be Time To Load Up"", ""Novo Nordisk faces formidable challenges from Eli Lilly and new rivals, but its first-mover advantage and expanded manufacturing capacity remain strong. Read more on NVO stock here.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""Regeneron Pharmaceuticals Has Lost Its Way, But Can It Find It Again?"", ""Regeneron Pharmaceuticals, Inc. faces Eylea revenue decline but shows growth potential with Dupixent & Libtayo. Click for more on REGN stock news.""]"
2025-03-14,1,Bullish,Positive keyword(s) detected.,"[""Amid Market Turmoil, Compelling Earnings Coming"", ""Investors looking for safe havens in a dangerous market. China EV players, FedEx and Micron earnings next week.""]"
2025-03-14,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly Reverses Its Recent Upswing On Broader Market Woes. Is It A Sell?"", ""Eli Lilly stock has sold off alongside the broader market over the last week, undercutting its moving averages. Is LLY stock a sell?""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""The Zacks Analyst Blog Highlights Novo Nordisk, Roche, Pfizer, Arvinas and J&J"", ""Novo Nordisk, Roche, Pfizer, Arvinas and J&J are part of the Zacks top Analyst Blog.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""Zacks Market Edge Highlights: Tesla, NVIDIA, JPMorgan Chase, Exxon Mobil and Novo Nordisk"", ""Tesla, NVIDIA, JPMorgan Chase, Exxon Mobil and Novo Nordisk are part of the Zacks Market Edge blog.""]"
2025-03-15,1,Bullish,Positive keyword(s) detected.,"[""Drugmakers agree to participate in second round of price negotiations"", ""The price negotiation process was established under former President Joe Bidens signature Inflation Reduction Act in 2022.  The second cycle of negotiations will take place under President Donald T...""]"
2025-03-17,0,Neutral,No clear short-term directional signal for this article.,"[""3 Unstoppable Stocks You Can Buy Now Without Any Hesitation"", ""Fear, uncertainty, and doubt have become the norm in early 2025 with rising stock market volatility.  David Jagielski (Eli Lilly): A top pharma stock that I wouldnt hesitate to buy right now and ho...""]"
2025-03-17,1,Bullish,Positive keyword(s) detected.,"[""We Could Have A Clear Shot To 6,000, But Be Proactive"", ""A potential rally to 6,000 is possible if retail sales are positive and the FOMC Meeting is dovish. Read why investors should focus on Fab 5.""]"
2025-03-17,0,Neutral,No clear short-term directional signal for this article.,"[""NVO vs. LLY: Which Stock Is the Better Value Option?""]"
2025-03-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Novo Nordisk Stock Rises Ahead of Data on Ozempic Ingredients Ability to Lower Heart Risk"", ""Novo Nordisk shares rose Monday as the company said it would present new data on the ability of semaglutide, the active ingredient in its weight-loss drugs Ozempic and Wegovy, to lower heart risks.""]"
2025-03-18,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Analysts Predict a 44.2% Upside in Novo Nordisk (NVO): Heres  What You Should Know"", ""The consensus price target hints at a 44.2% upside potential for Novo Nordisk (NVO). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings es...""]"
2025-03-18,1,Bullish,Positive keyword(s) detected.,"[""BlackRock Unconstrained Equity Fund Q4 2024 Commentary"", ""The fund posted returns of -3.32% (Institutional shares) and -3.41% (Investor A shares, without sales charge) for the fourth quarter of 2024. Read more here.""]"
2025-03-18,1,Bullish,Positive keyword(s) detected.,"[""Why Novo Nordisk (NVO) is a Top Value Stock for the Long-Term"", ""Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.""]"
2025-03-19,-1,Bearish,Negative keyword(s) detected.,"[""Why Novo Nordisk Stock Outpaced the Market on Tuesday"", ""Novo Nordisk (NYSE: NVO), the Danish company best known as the maker of weight loss drug Wegovy, expanded a little on the stock exchange Tuesday.  UBSs Jo Walton reiterated the Swiss banks buy reco...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Managing Risk Through Market Badness With Rob Isbitts"", ""Rob Isbitts explains how investors should manage risk in the midst of volatile markets.""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk A/S (NVO) Traded Lower Due To Investor Disappointment Over Its New Drug In Obesity"", ""Burke Wealth Management, an investment management company, released its “Focused Growth Strategy” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. The market had an...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk (NVO) Is Considered a Good Investment by Brokers: Is That True?"", ""According to the average brokerage recommendation (ABR), one should invest in Novo Nordisk (NVO). It is debatable whether this highly sought-after metric is effective because Wall Street analysts r...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk A/S (NVO) Dropped as Trial Results Fell Short of Expectations"", ""Polen Capital, an investment management company, released its “Polen Global Growth Strategy” fourth-quarter 2024 investor letter. A copy of the letter can be downloaded here. Over the past two year...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Consumer sector is a better barometer than Nvidia"", ""Investors weigh whats next for the market, searching for signals that the sell-off has either hit a bottom or has further to fall. Marketgauge.com chief strategist Michele Schneider joins Morning B...""]"
2025-03-19,0,Neutral,No clear short-term directional signal for this article.,"[""Weekly Picks: ? Novo Nordisk’s breakout, Nike’s reinvention, and Rheinmetalls opportunity"", ""This week’s picks cover: Why Novo Nordisk will continue to dominate, how Nikes new DTC focus will restart growth, and why Rheinmetall is well positioned for Europes remilitarization.""]"
2025-03-19,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk (NVO) to be ‘Market Leader’ Despite ‘Horrifying’ Declines"", ""We recently published a list of 10 Stocks Market Experts are Talking About These Days. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks ...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""UK Pharma Industry Trade Association Restores Wegovy/Ozempic Maker Novo Nordisks Membership After 2 Years Of Suspension"", ""On Monday, Novo Nordisk A/S (NYSE:NVO) returned to full membership of the Association of the British Pharmaceutical Industry (ABPI) following extensive audits of the Wegovy makers compliance proced...""]"
2025-03-19,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk (NVO): Among the Best Diabetes Stocks to Buy According to Billionaires"", ""We recently published a list of 10 Best Diabetes Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best...""]"
2025-03-20,-1,Bearish,Negative keyword(s) detected.,"[""Lazard International Equity Select Portfolio Q4 2024 Commentary"", ""During Q4 2024, the Lazard International Equity Select Portfolio fell 9.2% (net), lagging the MSCI All Country World ex-US Index which fell 7.6%. Click here to read more.""]"
2025-03-20,-1,Bearish,Negative keyword(s) detected.,"[""Lazard International Equity Portfolio Q4 2024 Commentary"", ""During Q4 2024, the Lazard International Equity Portfolio fell 8.6% (net of fees), modestly lagging the MSCI EAFE Index which fell 8.1%. Click here to read the full commentary.""]"
2025-03-20,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco Global Focus Fund Q4 2024 Commentary"", ""Class A shares at net asset value underperformed the MSCI All-Country World Growth Index but outperformed the Morningstar Global Growth Stock Funds Category average during Q4.""]"
2025-03-20,1,Bullish,Positive keyword(s) detected.,"[""BlackRock Global Dividend Fund Q4 2024 Commentary"", ""BlackRock Global Dividend Fund posted returns of -4.66% (Institutional shares) and -4.64% (Investor A shares, without sales charge) for the fourth quarter of 2024.""]"
2025-03-20,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco Health Care Fund Q4 2024 Commentary"", ""Stock selection in life science tools & services, pharmaceuticals and distributors detracted from relative performance, as did an overweight in health care facilities.""]"
2025-03-20,0,Neutral,No clear short-term directional signal for this article.,"[""3 Promising Biotechs Trading Substantially Under Consensus Analyst Firm Price Targets"", ""Discover three undervalued biotech stocks with strong assets, solid cash reserves, and major catalysts ahead. Click for the picks and why I like them.""]"
2025-03-20,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco Global Fund Q4 2024 Commentary"", ""Class A shares underperformed the MSCI ACWI Growth Index and ranked in the 45th percentile of the Morningstar Global Large Stock Growth category for Q4.""]"
2025-03-21,1,Bullish,Positive keyword(s) detected.,"[""Merck Vs. Bristol-Myers Squibb: Which Pharma Stock Should You Buy"", ""Merck and Bristol-Myers Squibb are key players in cancer treatment. Find out why MRK and BMY stocks have different prospects for long-term investment.""]"
2025-03-21,0,Neutral,No clear short-term directional signal for this article.,"[""Artisan International Small-Mid Fund Q4 2024 Commentary"", ""The Artisan International Small-Mid Fund portfolio outperformed the MSCI ACWI ex USA SMID Index in Q4 of 2024. Click here to read the full commentary.""]"
2025-03-21,0,Neutral,No clear short-term directional signal for this article.,"[""The Davenport Core Leaders Fund Q4 2024 Commentary"", ""The Davenport Core Leaders Fund closed out the fourth quarter and the full-year of 2024 achieving another strong year of growth. Click here to read the full commentary.""]"
2025-03-24,1,Bullish,Positive keyword(s) detected.,"[""BlackRock International Fund Q4 2024 Commentary"", ""BlackRock International Fund posted returns of -4.79% (Institutional shares) and -4.81% (Investor A shares, without sales charge) for the fourth quarter of 2024.""]"
2025-03-24,0,Neutral,No clear short-term directional signal for this article.,"[""Ariel International Fund And Ariel Global Fund Q4 2024 Commentary"", ""Ariel International Fund rose +5.36% while Ariel Global Fund earned +7.14% over the trailing one-year period. Click here to read the full commentary.""]"
2025-03-24,0,Neutral,No clear short-term directional signal for this article.,"[""Ariel International And Global Funds Q4 2024 Commentary"", ""Ariels international strategies led their respective primary benchmarks for 2024 full year. Click here to read the full commentary.""]"
2025-03-26,1,Bullish,Positive keyword(s) detected.,"[""Buy Low, Never Sell - 2 Elite Dividend Stocks Built To Last"", ""Successful investing means ignoring hype and sticking to quality-forever holdings. Read more about two dividend stocks that thrive in any market environment.""]"
2025-03-28,1,Bullish,Positive keyword(s) detected.,"[""Tariffs, Tech Sluggishness, Gold, Bitcoin, And Inflation"", ""Contextualizing auto tariff news for investors, tech sluggishness, Novo Nordisk, GameStop slide. Gold, Bitcoin, volatility and inflation.""]"
2025-03-29,1,Bullish,Positive keyword(s) detected.,"[""Lexicons Drug Discovery Engine Validated By Novos $1 Billion Obesity Drug Deal (Upgrade)"", ""Lexicons stock rose 60% after securing a potential $1 billion deal with Novo Nordisk for preclinical obesity drug LX9851. Click here to read my analysis.""]"
2025-03-29,1,Bullish,Positive keyword(s) detected.,"[""Investors Look To Jobs Report For March As Conagra Brands, RH To Report Earnings"", ""Stay ahead with Seeking Alphas Wall Street Week Ahead. Get insights on key events, earnings, IPOs, and market trends.""]"
2025-03-30,0,Neutral,No clear short-term directional signal for this article.,"[""Hartford International Growth Fund Q4 2024 Commentary"", ""The Hartford International Growth Fund (I Share) outperformed the MSCI ACWI ex USA Growth Net Index during the quarter. Read more here.""]"
2025-03-30,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly Vs. Novo Nordisk: Which Is The Better Bargain For Investors"", ""Eli Lilly and Novo Nordisk occupy leading positions in the obesity and diabetes markets. Find out which is the better bargain for investors.""]"
2025-03-31,0,Neutral,No clear short-term directional signal for this article.,"[""PGIM Jennison Global Opportunities Fund Q4 2024 Commentary"", ""The PGIM Jennison Global Opportunities Fund returned -0.6%, holding up slightly better than the MSCI ACWI Index. Click here to read the full commentary.""]"
2025-03-31,0,Neutral,No clear short-term directional signal for this article.,"[""PGIM Jennison Growth Fund Q4 2024 Commentary"", ""The PGIM Jennison Growth Fund rose 6.5%, slightly underperforming the Russell 1000 Growth Index for Q4 2024. Click here to read the full commentary.""]"
2025-03-31,0,Neutral,No clear short-term directional signal for this article.,"[""The MaM Portfolio: 2025 Q1 Update"", ""Discover our focused portfolio of 12 global high-quality stocks & Bitcoin.""]"
2025-04-02,1,Bullish,Positive keyword(s) detected.,"[""Protean Funds Scandinavia AB March 2025 Partner Letter"", ""This monthâs Protean Funds Scandinavia AB letter elaborates on why we are starting a low-cost active fund and provides color on winners and losers. Click here to read more.""]"
2025-04-03,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk: Not As Bullish As Many"", ""Novo Nordisk shares have dropped ~50% since June 2024 due to poor trial results and other negative catalysts. See why I rate NVO stock a hold.""]"
